2025-03-13 01:42:07,773 INFO    MainThread:1963696 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-13 01:42:07,774 INFO    MainThread:1963696 [wandb_setup.py:_flush():67] Configure stats pid to 1963696
2025-03-13 01:42:07,774 INFO    MainThread:1963696 [wandb_setup.py:_flush():67] Loading settings from /home/deena/.config/wandb/settings
2025-03-13 01:42:07,774 INFO    MainThread:1963696 [wandb_setup.py:_flush():67] Loading settings from /home/deena/nmep/sp25-nmep-hw2/wandb/settings
2025-03-13 01:42:07,774 INFO    MainThread:1963696 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-13 01:42:07,774 INFO    MainThread:1963696 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/deena/nmep/sp25-nmep-hw2/wandb/run-20250313_014207-p29vw7yv/logs/debug.log
2025-03-13 01:42:07,774 INFO    MainThread:1963696 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/deena/nmep/sp25-nmep-hw2/wandb/run-20250313_014207-p29vw7yv/logs/debug-internal.log
2025-03-13 01:42:07,774 INFO    MainThread:1963696 [wandb_init.py:init():761] calling init triggers
2025-03-13 01:42:07,774 INFO    MainThread:1963696 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'dataset': 'cifar10', 'batch_size': 256, 'image_size': 70, 'learning_rate': 0.0003, 'epochs': 50, 'optimizer': 'adamw', '_wandb': {}}
2025-03-13 01:42:07,774 INFO    MainThread:1963696 [wandb_init.py:init():784] starting backend
2025-03-13 01:42:07,774 INFO    MainThread:1963696 [wandb_init.py:init():788] sending inform_init request
2025-03-13 01:42:07,778 INFO    MainThread:1963696 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-13 01:42:07,778 INFO    MainThread:1963696 [wandb_init.py:init():798] backend started and connected
2025-03-13 01:42:07,784 INFO    MainThread:1963696 [wandb_init.py:init():891] updated telemetry
2025-03-13 01:42:07,792 INFO    MainThread:1963696 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-13 01:42:08,056 INFO    MainThread:1963696 [wandb_init.py:init():990] starting run threads in backend
2025-03-13 01:42:08,192 INFO    MainThread:1963696 [wandb_run.py:_console_start():2375] atexit reg
2025-03-13 01:42:08,193 INFO    MainThread:1963696 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-13 01:42:08,193 INFO    MainThread:1963696 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-13 01:42:08,193 INFO    MainThread:1963696 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-13 01:42:08,196 INFO    MainThread:1963696 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-13 01:57:07,685 INFO    MsgRouterThr:1963696 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
